date,day_of_week,session,order_placed_time,order_completed_time,direction,entry_price,sl_price,tp_price,sl_size,probability,result,max_r_reached,trade_duration,slb
2024-01-02,Tuesday,london,2024-01-02 07:00:00+00:00,2024-01-17 06:00:00+00:00,bearish,1.10153,1.10784,1.0857549999999998,0.006310000000000038,5.077849376599264,win,6.565768621236071,14 days 23:00:00,0.0
2024-01-03,Wednesday,london,2024-01-03 09:00:00+00:00,2024-01-04 09:00:00+00:00,bearish,1.09362,1.09682,1.0856200000000005,0.0031999999999998696,41.32039003787612,loss,1.3531250000000379,1 days 00:00:00,3.900000000001125
2024-01-17,Wednesday,ny,2024-01-17 14:00:00+00:00,2024-01-17 23:00:00+00:00,bearish,1.08488,1.08839,1.0761050000000003,0.003509999999999902,78.74903772478997,loss,0.12250712250716937,0 days 09:00:00,0.0
2024-01-23,Tuesday,ny,2024-01-23 14:00:00+00:00,2024-01-24 13:00:00+00:00,bearish,1.08526,1.09162,1.0693599999999996,0.006360000000000143,38.282800868254526,loss,0.4889937106918044,0 days 23:00:00,16.099999999998893
2024-01-25,Thursday,ny,2024-01-25 14:00:00+00:00,2024-02-05 09:00:00+00:00,bearish,1.086,1.08996,1.0761000000000003,0.0039599999999999635,79.21926156756867,win,4.169191919191964,10 days 19:00:00,0.0
2024-01-29,Monday,london,2024-01-29 07:00:00+00:00,2024-01-29 14:00:00+00:00,bearish,1.08371,1.08476,1.0810849999999999,0.0010499999999999954,100.0,win,3.9333333333333194,0 days 07:00:00,0.0
2024-01-29,Monday,ny,2024-01-29 14:00:00+00:00,2024-01-29 20:00:00+00:00,bearish,1.0807,1.08368,1.07325,0.0029799999999999827,100.0,loss,0.37583892617450215,0 days 06:00:00,0.0
2024-02-05,Monday,london,2024-02-05 08:00:00+00:00,2024-02-11 23:00:00+00:00,bearish,1.07667,1.07974,1.0689950000000001,0.003069999999999906,100.0,loss,1.4397394136808552,6 days 15:00:00,0.0
2024-02-06,Tuesday,london,2024-02-06 09:00:00+00:00,2024-02-07 01:00:00+00:00,bearish,1.07291,1.07623,1.06461,0.0033199999999999896,100.0,loss,0.1987951807229238,0 days 16:00:00,10.499999999999954
2024-02-13,Tuesday,ny,2024-02-13 13:00:00+00:00,2024-02-15 14:00:00+00:00,bearish,1.07084,1.07776,1.05354,0.006920000000000037,100.0,loss,0.19508670520230564,2 days 01:00:00,7.099999999999884
2024-02-14,Wednesday,london,2024-02-14 08:00:00+00:00,2024-02-14 14:00:00+00:00,bearish,1.07022,1.07186,1.0661199999999997,0.0016400000000000858,100.0,loss,0.3658536585365259,0 days 06:00:00,6.599999999998829
2024-02-16,Friday,ny,2024-02-16 13:00:00+00:00,2024-02-16 18:00:00+00:00,bearish,1.07464,1.078,1.06624,0.0033600000000000296,78.21902408122033,loss,0.16369047619048976,0 days 05:00:00,7.399999999999629
2024-02-23,Friday,ny,2024-02-23 12:00:00+00:00,2024-02-23 15:00:00+00:00,bullish,1.08361,1.0814,1.0891350000000002,0.0022100000000000453,32.69101960261963,loss,0.03167420814480229,0 days 03:00:00,0.0
2024-03-28,Thursday,london,2024-03-28 07:00:00+00:00,2024-04-01 15:00:00+00:00,bearish,1.08007,1.08265,1.0736200000000005,0.0025799999999998047,46.9731567528137,win,2.949612403101044,4 days 08:00:00,0.0
2024-03-29,Friday,london,2024-03-29 07:00:00+00:00,2024-03-29 12:00:00+00:00,bearish,1.0768,1.07935,1.0704249999999997,0.0025500000000000522,78.74903772478997,loss,0.003921568627476591,0 days 05:00:00,9.799999999999809
2024-04-10,Wednesday,london,2024-04-10 08:00:00+00:00,2024-04-10 12:00:00+00:00,bullish,1.08603,1.08477,1.0891800000000003,0.0012600000000000389,21.828106322051724,loss,0.4920634920633522,0 days 04:00:00,98.4000000000007
2024-04-10,Wednesday,ny,2024-04-10 12:00:00+00:00,2024-05-15 12:00:00+00:00,bearish,1.07807,1.08597,1.0583200000000001,0.007900000000000018,45.77560699164117,loss,2.2746835443037976,35 days 00:00:00,6.199999999998429
2024-04-11,Thursday,london,2024-04-11 06:00:00+00:00,2024-04-11 08:00:00+00:00,bearish,1.07283,1.07489,1.0676800000000002,0.0020599999999999508,78.74903772478997,loss,0.01941747572817522,0 days 02:00:00,7.500000000000284
2024-04-15,Monday,ny,2024-04-15 12:00:00+00:00,2024-04-16 06:00:00+00:00,bearish,1.06471,1.06648,1.060285,0.0017700000000000493,100.0,win,2.6045197740112287,0 days 18:00:00,0.0
