date,day_of_week,session,order_placed_time,order_completed_time,direction,entry_price,sl_price,tp_price,exit_price,sl_size,probability,result,realised_r,exit_reason,max_r_reached,terminal_r,terminal_reason,be_moved,checkpoints,bars_held,trade_duration,sl_excursion_pips,taken,applied_threshold,applied_max_sl_pips,applied_tp_multiple
2020-01-06,Monday,ny,2020-01-06 14:00:00+00:00,2020-01-06 19:00:00+00:00,bearish,0.69274,0.69574,0.6852400000000001,0.69351,0.0030000000000000027,12.5,loss,-0.25666666666664556,cut_19h,0.060000000000022945,-0.25666666666664556,cut_19h,False,1,5,0 days 05:00:00,0.0,True,,,2.5
2020-01-09,Thursday,london,2020-01-09 08:00:00+00:00,2020-01-10 00:00:00+00:00,bearish,0.68627,0.68802,0.6818950000000003,0.68627,0.0017499999999999183,12.5,breakeven,0.0,be_stop,0.7257142857143158,0.0,be_stop,True,1,16,0 days 16:00:00,8.899999999999464,True,,,2.5
2020-01-15,Wednesday,london,2020-01-15 08:00:00+00:00,2020-01-15 15:00:00+00:00,bearish,0.68861,0.69009,0.6849100000000002,0.69009,0.0014799999999999258,-12.5,loss,-1.0,sl,0.6081081081081466,-1.0,sl,False,0,7,0 days 07:00:00,3.4000000000000696,True,,,2.5
2020-01-21,Tuesday,london,2020-01-21 08:00:00+00:00,2020-01-21 11:00:00+00:00,bearish,0.6851,0.68656,0.6814500000000003,0.68656,0.0014599999999999058,12.5,loss,-1.0,sl,0.25342465753432625,-1.0,sl,False,0,3,0 days 03:00:00,1.80000000000069,True,,,2.5
2020-01-24,Friday,london,2020-01-24 08:00:00+00:00,2020-01-24 09:00:00+00:00,bullish,0.68528,0.68402,0.6884300000000001,0.68402,0.0012600000000000389,0.0,loss,-1.0,sl,0.12698412698416195,-1.0,sl,False,0,1,0 days 01:00:00,3.0999999999992145,True,,,2.5
2020-01-28,Tuesday,london,2020-01-28 08:00:00+00:00,2020-01-28 19:00:00+00:00,bearish,0.67424,0.67647,0.6686649999999998,0.67503,0.0022300000000000653,75.0,loss,-0.354260089686119,cut_19h,0.2556053811658936,-0.354260089686119,cut_19h,False,1,11,0 days 11:00:00,0.0,True,,,2.5
2020-01-30,Thursday,london,2020-01-30 07:00:00+00:00,2020-01-31 01:00:00+00:00,bearish,0.67257,0.67547,0.6653199999999999,0.67257,0.0029000000000000137,87.5,breakeven,0.0,be_stop,0.8965517241379429,0.0,be_stop,True,1,18,0 days 18:00:00,3.6999999999998145,True,,,2.5
2020-01-30,Thursday,ny,2020-01-30 12:00:00+00:00,2020-01-30 20:00:00+00:00,bearish,0.67214,0.67395,0.6676149999999997,0.67214,0.0018100000000000893,100.0,breakeven,0.0,be_stop,1.1988950276242532,0.0,be_stop,True,1,8,0 days 08:00:00,0.10000000000065512,True,,,2.5
2020-01-31,Friday,london,2020-01-31 08:00:00+00:00,2020-01-31 19:00:00+00:00,bearish,0.66958,0.67237,0.6626049999999998,0.66909,0.00279000000000007,100.0,win,0.17562724014336134,friday_close,0.47670250896054084,0.17562724014336134,friday_close,False,0,11,0 days 11:00:00,0.0,True,,,2.5
2020-02-07,Friday,london,2020-02-07 07:00:00+00:00,2020-02-07 19:00:00+00:00,bearish,0.67041,0.6736,0.6624349999999999,0.66741,0.003190000000000026,100.0,win,0.9404388714733474,friday_close,1.3228840125391745,0.9404388714733474,friday_close,False,0,12,0 days 12:00:00,0.0,True,,,2.5
