date,day_of_week,session,order_placed_time,order_completed_time,direction,entry_price,sl_price,tp_price,sl_size,probability,result,max_r_reached
2025-01-02,Thursday,ny,2025-01-02 13:00:00+00:00,2025-01-06 11:00:00+00:00,bearish,1.03133,1.03723,1.01658,0.005900000000000016,100.0,loss,1.5186440677966193
2025-01-08,Wednesday,london,2025-01-08 07:00:00+00:00,2025-01-08 11:00:00+00:00,bearish,1.03324,1.03547,1.027665,0.0022299999999999542,74.69497879664584,win,6.959641255605514
2025-01-10,Friday,ny,2025-01-10 13:00:00+00:00,2025-01-15 08:00:00+00:00,bearish,1.02563,1.03118,1.0117550000000002,0.005549999999999944,100.0,loss,1.4252252252252546
2025-01-13,Monday,london,2025-01-13 09:00:00+00:00,2025-01-13 22:00:00+00:00,bearish,1.01932,1.02499,1.0051449999999997,0.005670000000000064,100.0,loss,0.12698412698413505
2025-01-16,Thursday,ny,2025-01-16 12:00:00+00:00,2025-01-16 15:00:00+00:00,bearish,1.02717,1.03014,1.0197449999999995,0.002970000000000139,92.68808455287886,loss,0.38047138047131324
2025-01-29,Wednesday,london,2025-01-29 07:00:00+00:00,2025-01-30 13:00:00+00:00,bearish,1.04158,1.04381,1.036005,0.0022299999999999542,14.90618376849436,loss,1.5067264573991472
2025-01-31,Friday,london,2025-01-31 07:00:00+00:00,2025-01-31 08:00:00+00:00,bullish,1.0404,1.03826,1.04575,0.0021400000000000308,47.2958272452752,loss,0.12149532710276786
2025-02-18,Tuesday,ny,2025-02-18 13:00:00+00:00,2025-02-18 16:00:00+00:00,bearish,1.04446,1.04691,1.0383349999999998,0.0024500000000000632,31.47734902259967,loss,0.13061224489790518
2025-02-19,Wednesday,london,2025-02-19 08:00:00+00:00,2025-02-20 15:00:00+00:00,bearish,1.04404,1.04613,1.0388150000000003,0.0020899999999999253,23.91478128551637,loss,1.8899521531101728
2025-02-27,Thursday,ny,2025-02-27 13:00:00+00:00,2025-03-03 15:00:00+00:00,bearish,1.04232,1.04922,1.0250699999999995,0.006900000000000128,31.77341983589953,loss,0.9202898550724258
2025-03-10,Monday,london,2025-03-10 07:00:00+00:00,2025-03-10 10:00:00+00:00,bearish,1.08224,1.08711,1.0700650000000003,0.00486999999999993,-2.038284681050201,loss,0.3552361396303972
2025-03-19,Wednesday,ny,2025-03-19 14:00:00+00:00,2025-03-21 15:00:00+00:00,bearish,1.08838,1.09174,1.07998,0.0033600000000000296,-2.038284681050201,win,4.494047619047547
